ORF	GPL51-01 (GSM854) heat shock 05 min	GPL51-02 (GSM855) heat shock 10 min	GPL51-03 (GSM856) heat shock 15 min	GPL51-04 (GSM857) heat shock 20 min	GPL51-05 (GSM864) heat shock 20 min repeat	GPL51-06 (GSM865) heat shock 40 min	GPL51-07 (GSM868) heat shock 60 min	GPL51-08 (GSM872) heat shock 80 min	GPL51-09 (GSM883) heat shock 17 to 37, 20 minutes	GPL51-10 (GSM925) heat shock 37 to 37, 20 minutes	GPL51-11 (GSM926) heat shock 33 to 37, 20 minutes	GPL51-12 (GSM928) heat shock 29 to 37, 20 minutes	GPL51-13 (GSM929) heat shock 25 to 37, 20 minutes	GPL51-14 (GSM930) heat shock 21 to 37, 20 minutes	GPL51-15 (GSM986) DBYyap1- 37degree heat - 20 min (redo)	GPL51-16 (GSM1002) DBY7286 + 0.3 mM H2O2 (20 min)	GPL51-17 (GSM1003) DBYyap1- + 0.3 mM H2O2 (20 min)	GPL51-18 (GSM1035) DBY7286 37degree heat - 20 min
YPR050C	-.262	-.258	-1.196	-.728	-.952	-.919	-.579	-.36	-1.361	0.0	.021	-.382	-1.118	-1.104	-.405	-.745	-.608	-.42
NHP6A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.155	0.0	-2.817	-.585	-1.247	-1	.167	-1.516	-1.592	.115
MEP3	-.255	.483	.526	.101	-.137	.347	.348	.64	-.317	0.0	.459	.553	.366	.225	.159	-.986	-.579	.371
TAZ1	.264	1.18	1.592	1.097	.876	.773	-.054	-.17	.729	0.0	.045	.972	.923	.983	.291	.524	.371	-.107
YPR142C	-1.525	-2.213	-3.13	-2.544	-2.475	-1.287	-.629	-.272	-3.649	0.0	-1.59	-1.934	-3.21	-3.322	-.41	-1.151	-1.506	-.71
NOC4	-1.347	-1.792	-4.441	-3.739	-4.211	-1.224	-.758	-.695	-4.107	0.0	-3.145	-2.783	-3.783	-3.366	-.878	-1.589	-1.485	-.934
YPR146C	-.051	.59	.124	-.209	-.3	.047	-.333	-.151	.161	0.0	-1.841	.025	.027	.228	.013	-.067	-.03	.254
YPR148C	.439	.605	.308	.565	.434	.078	.111	.395	.398	0.0	-.239	.415	.54	.546	.076	.48	.663	.592
SPO7	0.0	.706	.504	.378	.124	.164	-.014	0.0	.122	0.0	-.094	.197	.283	.278	.214	-.007	-.431	-.332
CCR4	0.0	.845	.392	.506	-.081	-.01	.024	0.0	.085	0.0	.142	0	-.077	.096	.074	.145	-.025	-.016
YAR009C	.614	.433	.361	.482	-.128	-.136	.238	.378	-.187	0.0	-.179	.17	.319	.077	.17	-.649	-.338	.377
SLA1	.35	-.024	1.111	.848	.492	.398	-.099	.056	.847	0.0	.586	1	.648	.856	.505	-.9	-.605	.104
PIM1	-.101	-.308	.794	.876	.676	.49	.398	.248	.268	0.0	.985	1.037	.796	.627	.83	.759	.39	1.196
SAS3	-.075	-.778	-1.355	-.56	-1.529	-.246	-.519	.378	-1.55	0.0	-.24	-.874	-1.214	-1.322	-.609	-1.241	-1.68	-.616
AFG3	.087	.572	.655	.484	.233	.265	.335	.228	-.417	0.0	-.888	.456	.446	.183	.046	-.38	0.0	.023
FCY21	-.309	-1.015	-1.229	-1.058	-1.567	-.476	-.447	-.649	-1.57	0.0	-.414	-1.047	-1.077	-1.163	-.187	-1.079	-.603	-.046
TSC11	0.0	-.236	-.105	0.0	-.113	0.0	.212	.109	.036	0.0	.039	-.202	.07	-.193	.139	-1.223	-.573	.172
YER137C	0.0	0	-1.956	0.0	-1.218	0.0	.028	.573	-.986	0.0	-.145	-1.087	-1.425	-.83	-.198	-1.36	-1.678	-.421
BEM2	.052	-.895	.112	.069	-.385	.015	-.03	-.073	.313	0.0	-.554	.119	-.022	0	.125	-.789	-1.085	.126
FAU1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.307	0.0	-1.952	0	-2.077	0	.053	-2.639	-2.468	.263
YKL066W	.508	1.74	1.432	1.597	1.127	1.028	.501	-.031	1.601	0.0	.906	1.081	1.116	1.457	.842	.388	1.508	1.037
FAS1	.269	-1.177	-1.693	0.0	-1.71	0.0	.267	-.37	-2.262	0.0	-1.547	-1.778	-1.964	-1.663	-.836	-1.747	-1.143	-.947
MIA40	.487	1.314	1.503	1.705	1.505	.577	.533	.451	.939	0.0	1.237	1.498	1.328	1.066	.726	1.199	1.269	.853
TRK2	-.093	-.057	.432	-.025	-.234	.642	.333	.294	-.046	0.0	-.016	-.186	-.077	.17	-.239	-.916	-.903	-.173
SIS2	-.384	-.015	.127	-.003	-.289	-.168	-.337	-.18	-.744	0.0	.118	-.25	-.52	-.485	.451	-.75	-1.047	.15
YLL032C	-.042	.038	.031	-.202	-.5	-.184	-.224	.456	-.326	0.0	-1.004	-.044	-.349	-.218	-.23	-1.046	-.699	-.227
CIN1	.39	.029	.029	0.0	-.066	.148	0.0	0.0	-.692	0.0	-.197	-.585	-1.077	-1.138	-.015	-.787	0.0	0
VTS1	-1.846	-1.696	-2.332	-1.606	-1.841	-1.204	-.908	-.789	-2.958	0.0	-.923	-2.098	-2.71	-2.552	.064	-.993	-1.217	.024
CHL1	.058	-.17	0.0	.081	-.668	-.693	.066	0.0	-.57	0.0	.077	-.559	-.576	-.601	-.29	0.0	0.0	-.257
YPL073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.275	0.0	-.145	-.199	-.174	-.585	0.0	0.0	0.0	-.485
SEC16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.44	1	-1.077	0.0	0.0	0.0	0.0	1
ATG21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.341	.585	0.0	0.0	0.0	0.0	0.0	
SIP18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.347	2	-1.077	-1	0.0	0.0	0.0	
LSB3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.57	0.0	.703	0	0.0	0.0	0.0	0.0	0.0	1.222
MRPL39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.986	0.0	0.0	1	-.077	0.0	0.0	0.0	0.0	
YMR254C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.158	0.0	-1.077	0.0	2.322	0.0	0.0	
SMX2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.599	0.0	2.177	0.0	.923	0.0	2.17	0.0	0.0	
ALO1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.077	0.0	-1	0.0	0.0	
RPL41B	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0.0	-.077	0.0	-.678	0.0	0.0	
MRPL7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	.923	0.0	-.263	0.0	0.0	1
SNU56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	-3.952	0.0	0.0	1	0.0	0.0	0.0	
PRP28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	.855	0.0	0.0	0	0.0	0.0	0.0	
MNN10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	
SOM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.315	0.0	0.0	0.0	0	0.0	0.0	
OAF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.647	0.0	-.077	0.0	-.415	0.0	0.0	-.363
UTP20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	1.17	0.0	0.0	0.0	0.0	0.0	1.322
NUP170	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	
RIF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	
VPS41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	0	0.0	0.0	0.0	0.0	0.0	
SEC5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.807	0.0	0.0	-1.585
FRE3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.077	0.0	1.585	0.0	0.0	
MOT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	0.0	0.0	-.662	0.0	-1	0.0	0.0	
SYT1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.855	0.0	0.0	0.0	0.0	0.0	0.0	.415
AXL1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	0.0	-1.077	0.0	0.0	0.0	0.0	-2
MTW1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.662	0.0	0.0	0.0	0.0	
YCL073C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.807	.923	0	0.0	0.0	0.0	-2.585
NUP192	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.748	1.585	0.0	0.0	0.0	0.0	0.0	-1
YJL049W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.115	0.0	-1.077	0	0.0	0.0	0.0	-.485
BNA3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	1.44	0.0	-.077	0.0	0.0	0.0	0.0	0
PRY3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0.0	0.0	0
CHS6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.014	0.0	-3.26	1.459	.923	-1.585	0.0	0.0	0.0	
NCE101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.592	2.322	0.0	0.0	1.222	0.0	0.0	
RDR1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.44	1	.923	0	.585	0.0	0.0	
AEP3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
RRP12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
TRM44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	-1.585	0.0	0.0	1
PMA2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.216	0.0	0.0	.415
ISM1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
PET18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.322	-.077	0	0.0	0.0	0.0	0
HO	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.585	-2.077	0.0	0.0	0.0	0.0	
SSB1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
YDL239W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.077	0.0	-.415	0.0	0.0	.585
SNQ2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	
REG1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.923	0.0	0.0	0.0	0.0	-1
YAL004W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.145	0.0	0.0	0.0	-.363	0.0	0.0	0
FUN30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.103	0.0	0.0	0.0	0.0	0.0	0.0	1
MYO4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-.177	0.0	0.0	0.0	0.0	0.0	0.0	-1.585
FUN12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.367	0.0	-2.077	0.0	0.0	0.0	0.0	
CNE1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	.592	0.0	0.0	0.0	.893	0.0	0.0	
YAR002AC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	-1.807
YGR106C	.005	.344	0.0	-.605	-.714	-.618	-.211	-.238	-.373	0.0	-.375	-.632	-.805	-.356	-.652	-.224	-.364	-.618
CLB1	-.024	-.487	0.0	-1.065	-1.062	-.322	-.155	.951	-1.96	0.0	-.501	-.234	-.845	-1	-1.047	-1.619	0.0	-.868
YGR110W	0.0	0.0	0.0	1.069	.902	.266	.638	0.0	1.163	0.0	.76	.527	.798	.509	.352	-.16	-2.488	.592
SHY1	1.02	1.518	0.0	1.477	1.391	.752	.842	.748	1.117	0.0	.712	1.017	1.164	1.027	.153	.876	.263	.358
YGR114C	-.082	-.123	0.0	-.515	-.568	0.0	-.495	-.487	-1.23	0.0	-.121	-.608	-1.132	-.923	-.505	-.636	-.877	-.357
SPT6	-.751	-.026	0.0	-.14	-.335	0.0	.233	-.359	-.879	0.0	-.057	-.351	-.709	-.503	.174	-.393	-.425	-.181
PCT1	.328	.305	0.0	-.015	-.28	0.0	.141	.023	-1.04	0.0	.393	0	-.46	-.322	-.137	-.25	.067	-.227
ADE3	.318	-.179	0.0	.43	.382	0.0	.752	.47	-.008	0.0	.12	.302	.333	.391	-.008	-1.122	-.587	-.243
MVB12	.412	1.173	0.0	.388	.219	-.076	.331	.322	.688	0.0	.036	.598	.331	.08	.052	-.093	.286	.355
SER2	-.081	-.144	0.0	-.538	-.602	-.263	.087	.23	-.309	0.0	.044	-.322	-.552	-.239	-.028	-.937	-.701	-.102
YGR210C	1.502	1.066	0.0	-1.277	-1.426	-.694	-.104	-.21	-.989	0.0	-.236	-.732	-.471	-.282	-.251	-.648	-1.246	-.458
SLI1	.011	.194	0.0	.355	.257	.294	.494	.738	.621	0.0	.607	.367	.304	.312	.184	.088	-.26	.239
HSE1	.084	.379	0.0	.518	.441	.055	.303	.278	.397	0.0	-.552	.601	.58	.401	.265	.308	.685	.551
MRP4	-.38	.183	0.0	.173	.153	.187	.092	-.124	-.556	0.0	.374	.062	-.124	-.29	.002	-.364	-.22	.019
SHU1	.296	.791	0.0	0.0	.019	.32	.536	.164	.654	0.0	-.479	.271	.237	.363	-.161	-1.05	-.883	-.288
YHL008C	1.337	1.268	0.0	.459	.366	0.0	-.204	-.091	1.068	0.0	-.005	.621	.841	1.11	.196	-.359	-.624	.248
YHL010C	.651	.43	0.0	1.17	1.173	0.0	.34	.365	1.244	0.0	-.399	1.188	1.143	1.198	.227	.067	-.046	.362
YHL012W	-1.428	-2.502	0.0	0.0	-2.859	0.0	-1.322	-1.175	-2.767	0.0	-1.172	-1.429	-2.524	-1.726	-.388	-1.395	-1.621	-.576
AAP1	.261	-.504	0.0	-.132	-.3	-.345	-.201	-.26	-.039	0.0	-.239	-.306	-.314	-.227	-.272	-1.001	-.865	.034
FSH1	.807	1.382	0.0	.06	-.049	-.684	.139	.126	-1.185	0.0	.769	.576	-.106	-.644	.078	-.934	-.649	.427
COX6	.578	1.53	0.0	1.091	.999	.275	.198	-.04	1.23	0.0	1.179	.977	1.186	1.428	.219	-.319	.647	.618
CUP1-1	.319	.504	-.589	-.365	-.635	-.231	1.017	.83	-.373	0.0	.565	-.301	-.029	.013	.021	.182	.396	.266
CUP1-2	.297	.52	-.511	-.39	-.62	-.221	1.048	.923	-.457	0.0	.318	-.239	-.023	-.019	.028	.15	.439	.216
CPR2	.2	.905	.567	.605	.417	.393	.283	-.088	.49	0.0	.796	.439	.461	.485	.216	-.049	0.0	-.012
CHS7	-.374	-.142	0.0	-.27	-.211	.096	-.014	-.373	-.294	0.0	-.036	.033	-.236	-.439	-.067	-.519	-.608	.079
DSE2	-.63	-.539	0.0	-.327	-.421	.026	-.125	-.413	-1.202	0.0	-.532	-.665	-.528	-.806	-.201	-.73	-1.111	.262
YHR145C	-.111	.105	0.0	-.205	-.17	-.693	.139	.367	-.14	0.0	-1.382	-.094	-.024	.015	.059	-.529	-.062	.302
MRPL6	-.067	.74	0.0	.48	.358	.131	-.019	.196	.001	0.0	1.084	.384	.168	.246	.158	.705	.717	.34
SKG6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	-.077	0.0	0.0	-1.885	-1.122	
YHR151C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	-.077	0.0	0.0	-3.187	0.0	
RPL2B	-.378	-.889	0.0	-2.447	-2.585	0.0	-1.149	-.736	-3.62	0.0	-.463	-2.33	-3.705	-4.054	-2.134	-.674	-1.087	-1.747
HIS6	-.345	-.557	0.0	-1.151	-1.207	0.0	-.451	-.367	-1.141	0.0	-.209	-.946	-1.212	-.852	-.273	-.837	-1.061	-.202
TIM44	-.425	-.095	0.0	-.113	-.204	-.312	-.378	-.351	-.589	0.0	.351	.162	-.268	-.151	.071	-.582	-.97	-.476
YIL024C	.715	.49	0.0	.413	.324	-.281	-.171	.08	.762	0.0	.36	.599	1.152	.509	.139	-.061	-.354	-.086
IRR1	.143	-.119	0.0	-.544	-.687	-.653	.357	.193	-.825	0.0	-.225	-.245	-.358	0	-.422	-.304	-.02	-.525
YIL028W	1.614	0.0	0.0	0.0	0.0	0.0	-.092	0	.307	0.0	-1.113	.074	-.077	0	0	-.016	.104	.018
NUP159	-.431	-1.027	0.0	-.88	-1.035	-.43	-.436	-.271	-.955	0.0	-.153	-.948	-.848	-.821	-.566	-1.187	-1.065	-.023
PRM5	.878	1.706	0.0	2.146	2.021	1.959	1.129	.654	1.848	0.0	1.365	1.787	2.354	1.818	1.439	.347	1.025	1.934
RPI1	1.501	1.362	0.0	1.017	.838	.497	.169	.883	1.422	0.0	.537	1.368	1.432	1	-.145	-1.131	-.403	.14
QDR2	-.339	-.501	0.0	-.792	-.808	0.0	-1.85	-1.925	.292	0.0	-.268	-.191	-.193	.243	-.469	-.259	.188	-.396
SIM1	.014	-.33	0.0	-1.2	-1.099	0.0	.414	.076	-1.506	0.0	-.231	-.811	-1.208	-1.467	-.985	-1.47	-1.124	-.653
KGD1	.363	.618	0.0	.908	.803	0.0	.172	-.082	.759	0.0	.58	.708	.773	1.03	.31	-.308	.277	.444
LYS1	.622	1.336	0.0	.897	.714	1.116	.952	.512	.164	0.0	.148	.515	.488	.301	.252	1.015	.467	.262
IRC24	.527	1.511	0.0	1.347	1.187	.897	.549	-.014	1.185	0.0	1.323	1.537	1.326	1.401	-.011	-.651	-.743	-.034
GTT1	.764	2.285	0.0	2.592	2.309	2.43	1.263	.511	2.693	0.0	1.998	2.332	2.428	2.872	1.478	1.369	1.903	1.746
YIR040C	.283	.257	0.0	-.896	-.751	-.581	-.06	-.222	.014	0.0	-.521	-.193	-.168	.17	-.015	-.672	-.72	-.185
YIR042C	-.387	.136	0.0	-.264	-.252	-.119	.009	.087	-.583	0.0	.196	0	.011	-.341	-.166	-.186	-.273	-.121
YIR044C	.324	.984	0.0	.307	.145	.024	-.122	-.381	.872	0.0	-1.019	.395	.505	.803	.106	.199	.252	.285
TRL1	-.829	-1.59	0.0	-1.267	-1.032	-.596	-.092	-.185	-1.421	0.0	-1.202	-.687	-1.18	-1.062	-.336	-.489	-1.268	-.415
SIP4	0.0	0.0	0.0	2.666	2.272	.69	0.0	0.0	2.869	0.0	-.692	1.222	1.974	1.322	.819	-.125	-.339	1.042
GWT1	.043	.736	0.0	.118	-.003	-.115	.317	.395	.341	0.0	.129	.148	.292	.152	-.018	-.677	-.565	.084
TOK1	-.073	-.008	0.0	-.008	-.002	-.12	.008	.374	-.097	0.0	.111	.285	.251	.253	-.085	.128	.16	.113
BCK1	-.222	-1.084	0.0	-.598	-.655	0.0	-.145	-.045	-.586	0.0	-.241	.078	-.499	-.188	-.07	-.492	-1.095	-.143
PHS1	.094	.541	0.0	-.376	-.4	0.0	-.064	-.081	.345	0.0	.276	-.469	-.207	.383	-.366	-.261	-.085	-.191
MNN11	-.817	-.993	0.0	-1.285	-1.212	0.0	-.36	-.22	-1.06	0.0	-.349	-.727	-1.122	-1.008	-.476	-.809	-.985	-.545
YJL185C	0.0	1.376	0.0	.801	.731	0.0	-.091	.305	1.097	0.0	.672	.753	.972	1.193	.23	-.105	.393	.458
SWE1	-.285	-1.329	0.0	-1.186	-1.182	-.549	.339	.319	-.986	0.0	-.52	-.821	-1.108	-.931	-.467	-.794	-.789	-.55
RPL39	-.331	-.149	0.0	-1.554	-1.867	-1.933	-1.125	-.503	-2.402	0.0	-.091	-1.693	-2.839	-2.893	-.814	-.699	-.847	-1.198
RPS14B	-.608	-.756	0.0	-1.089	-1.235	-.878	-.766	-.175	-1.53	0.0	.264	-.722	-1.632	-2.218	-.719	-.812	-1.065	-.66
YJL193W	-.416	-.547	0.0	-1.071	-1.095	-.53	-.484	-.482	-.765	0.0	.204	-.322	-.956	-.644	-.163	-.586	-.785	-.129
YJR054W	-.412	-.238	0.0	-1.13	-.955	-.423	-.094	.036	-.576	0.0	-.156	-.276	-.639	-.466	-.286	-.748	-.733	-.251
YJR056C	-.042	.516	0.0	-.293	-.324	-.252	-.094	.195	-.06	0.0	-.475	.263	.309	.503	-.098	-.487	-.762	.077
APS2	-.031	.725	0.0	-.249	-.605	-.755	-.359	-.228	.385	0.0	.532	.271	.276	.518	-.041	.017	.288	.106
CBF1	.382	.225	0.0	.171	.082	0.0	.394	.484	-.238	0.0	.015	.444	.086	.21	-.179	-1.188	-.622	-.32
NTA1	.69	.929	0.0	.922	.698	0.0	.078	.113	.914	0.0	.332	.941	.791	1.149	.14	.07	.451	.381
CCT5	-.155	-.86	0.0	-.73	-.929	0.0	-.276	-.25	-1.332	0.0	-.285	-.568	-1.159	-1.239	-.42	.213	-.159	-.143
DAN4	.137	.015	0.0	-.067	-.025	.167	.064	.113	.754	0.0	1.678	.103	.684	.888	.078	-.316	-.409	.192
PGU1	-.141	-.108	0.0	.233	-.339	.543	.287	.178	.386	0.0	-.293	.138	.24	.447	.014	-.508	-.324	0
AAD10	-.034	.506	0.0	.251	-.043	-.049	.371	.135	.413	0.0	.356	.374	.458	.245	.014	2.115	.755	.316
YJR157W	.523	0.0	0.0	0.0	-.383	.052	-.259	0.0	.474	0.0	.44	.241	-.221	.263	.031	-1.072	.011	-.239
SOR1	.549	0.0	0.0	0.0	.138	.179	.019	0.0	.611	0.0	-.035	1.07	.9	.784	.093	.303	-.024	-.226
COS5	.413	1.085	0.0	.753	.584	.477	.163	.037	1.188	0.0	.374	.558	.746	1.177	.381	.062	.438	.609
NTG1	-.047	1.036	.964	.507	.302	.714	.808	.469	-.102	0.0	.199	.328	.346	.094	.05	.784	.366	0
PSK1	.029	.646	.536	.025	.159	.426	.135	-.173	-.483	0.0	-.458	-.144	-.286	-.358	.115	.542	-.53	.274
FUN30	-.014	.33	-.714	.173	-.623	-.102	-.501	-.327	-.795	0.0	-.586	-.644	-.526	-.473	-.17	.468	-.561	-.298
CCR4	-.088	.512	.057	0.0	-1.127	.042	-.319	-.321	-.696	0.0	-.638	-.637	-.395	-.37	-.231	.221	-1.2	-.463
PMT2	0	.683	-.031	0.0	-1.084	.231	-.114	-.425	-.708	0.0	-.56	0	-.907	-1	-.333	.44	-1.131	-.404
MAK16	-1.696	-1.718	-3.328	-2.551	-3.541	-1.491	-.714	-.332	-2.373	0.0	-.941	-2.585	-2.861	-1.16	-.737	-.085	-1.769	-.793
YBL005W-A	-.026	-.178	.256	.054	-.361	.294	.286	.203	-.395	0.0	-.088	.289	.478	.313	.186	-.053	-.06	.339
LDB7	-.263	.392	.122	-.136	-.657	-.215	-.153	-.208	-.596	0.0	.114	.141	.301	.115	.049	.846	-.127	-.445
HIR1	.152	.667	-.145	.504	-1.455	-.291	-1.022	-.722	-.722	0.0	-.649	-.737	-.69	.749	-.168	.798	-1.567	-.397
YBL010C	-.034	.283	-.245	-.466	-.863	-.5	-.147	-.136	-.722	0.0	-.204	-.292	-.327	-.173	-.073	.453	-.217	-.347
YBL012C	-.216	-.615	.366	-.213	-.625	.004	-.301	-.551	-1.065	0.0	-.311	-.037	-.067	-.08	-.003	.598	-1.32	-.469
RRN6	-1.046	-.267	-.81	-1.235	-1.691	-.381	-.195	-.405	-1.423	0.0	-.853	-.801	-.935	-1	-.271	.156	-.917	-.519
YBL100C	.205	.881	1.119	.589	.082	.461	-.186	-.357	-.402	0.0	.538	.519	.503	.347	-.088	.343	.478	.081
YBL101W-A	-.417	-2.38	-.199	-.349	-.238	.355	.285	.468	.142	0.0	.127	.785	.845	.637	.349	-.171	.165	.481
SFT2	-.161	.942	1.134	.73	.219	.686	.009	-.207	.581	0.0	.471	.742	1.001	.987	.293	.472	.686	.415
YBL104C	-.628	-.15	-.272	-.374	-.871	.016	.192	-.296	-.611	0.0	-.453	-.372	-.354	-.599	.011	.354	-.888	-.075
SRO77	.059	-.523	-.286	-.701	-1.056	.371	.221	-.078	-.771	0.0	-.62	-.481	-.426	-.447	-.15	.643	-.716	-.189
YBL108W	-.004	.423	-.179	-.79	-1.027	0.0	-.46	-.818	-.516	0.0	-1.145	-1	-.517	-.585	-.018	.887	0.0	-.412
RPG1	-.449	-1.624	-1.418	-1.653	-2.18	-.505	-.521	-.792	-2.715	0.0	-.691	-1.147	-1.984	-2.451	-.238	-.095	-1.498	-.479
SPT7	-.211	.513	.263	-.051	-.526	.298	.038	-.095	-.561	0.0	-.422	-.1	-.026	-.369	.051	-.071	-.469	-.013
TEC1	.873	1.657	1.519	1.402	.857	1.3	.57	.507	1.315	0.0	.353	.82	1.166	.969	.173	-.371	-.71	.304
MIS1	-.862	-1.885	-2.64	-2.965	-3.129	-1.216	-.573	-.531	-4.142	0.0	-1.723	-2.61	-3.49	-3.539	-1.58	-1.145	-1.694	-1.532
IST2	-.887	-.875	-.325	-.725	-1.426	-.383	-.814	-.739	-.756	0.0	-.374	-.068	-.148	-.356	-.055	-.578	-.279	-.127
POL30	-1.33	-1.111	-2.069	-2.259	-2.975	-.645	-.141	-.919	-2.522	0.0	-.845	-1.772	-1.936	-2.199	-1.319	-.625	-.677	-1.552
SMY2	-1.492	-1.262	-.895	-.92	-.94	-.095	-.143	-.424	-1.046	0.0	-.285	-.397	-.924	-1.103	.172	-.461	-1.172	.134
YBR174C	-.229	0	-.058	-.466	-.322	-.189	-.225	-.319	-.535	0.0	-.187	-.095	-.176	-.302	-.094	.49	-.263	-.091
ECM31	.127	.484	.526	0.0	.113	.318	.546	.365	.149	0.0	.078	.585	.495	.295	.137	.272	-.095	.163
YBR178W	.912	.997	1.456	0.0	.454	.454	.101	.182	.618	0.0	.225	1.222	1.519	1.348	.441	.134	-.104	.606
DTR1	0.0	-.275	-.585	0.0	-.926	0.0	-.368	.173	-.394	0.0	-.405	-.184	-.5	-.503	-.078	.162	-.942	-.332
SMP1	0.0	0.0	-.004	-1.177	-.466	0.0	-.005	-.024	.079	0.0	-.262	0	-.077	.066	.118	.03	-1.294	-.408
MRPL37	-.778	-.018	-.233	-.28	-.607	-.019	-.204	-.247	-.961	0.0	.474	-.026	-.565	-.601	-.1	.63	-.234	-.124
